session_id,target
68889,2.3627578108749492e-07
68890,0.02487626125064347
68891,0.006005477023447068
68892,4.415392107743253e-06
68893,3.818117224963353e-06
68894,0.0005867601839128914
68895,0.0002890432161481342
68896,0.00276103177813642
68897,1.0759717309901987e-05
68898,0.00027930929432614196
68899,0.010355051818220346
68900,0.004387571360923064
68901,6.6699305182155135e-09
68902,5.04721074614823e-06
68903,0.0009170365764864935
68904,3.391038117633872e-07
68905,0.00017779362439315235
68906,3.7422987798661006e-06
68907,0.006563024768195824
68908,0.0002467656092690599
68909,1.7720665384177738e-05
68910,1.4760539102587979e-05
68911,0.0002892164035625592
68912,0.0030916416156094727
68913,1.0574531968903694e-06
68914,2.5740479136905636e-07
68915,0.07426441997147953
68916,4.311660617433228e-06
68917,9.490760466768363e-09
68918,1.6082757808089963e-07
68919,9.47642259137439e-05
68920,0.0025853289157145827
68921,0.000549619864886428
68922,0.0006578058645960051
68923,9.242894585441416e-05
68924,6.719906546084373e-07
68925,0.00323226230890159
68926,2.0786426647862147e-07
68927,0.002204153352370875
68928,1.2292972194606695e-06
68929,9.839963922653446e-05
68930,0.004484941482665981
68931,2.444921207632598e-06
68932,0.0005875967644213502
68933,0.0014608922634323797
68934,0.000551327553252584
68935,0.0014869701964257734
68936,9.411681577528759e-05
68937,9.850416435516766e-05
68938,0.020475108025784235
68939,0.0001700057742553459
68940,0.0002566434103258842
68941,0.0006913641298583489
68942,0.01664281248900641
68943,0.00011496435550850323
68944,4.6840184147286014e-05
68945,6.853295103334644e-06
68946,1.3018615562786673e-06
68947,0.013243611806963793
68948,2.039437954242716e-05
68949,0.0001278229121411425
68950,4.014113522330718e-05
68951,0.00032411566737380285
68952,4.711564065546438e-06
68953,0.00010754675372770167
68954,0.014688802854616639
68955,0.00018527355914150926
68956,0.20628931488076735
68957,9.104260947764919e-05
68958,0.4188140071823933
68959,1.3267615753208859e-05
68960,9.067895131337234e-06
68961,2.993580514174807e-07
68962,0.0007593336455678586
68963,0.0002526714840294817
68964,6.196377327048394e-05
68965,7.37542616416169e-05
68966,0.00010465375732777368
68967,2.585272503687676e-06
68968,4.88263730077925e-08
68969,0.0394764935316177
68970,0.002559763399498677
68971,1.076720520883566e-05
68972,0.2616462278801527
68973,2.4607304475529492e-05
68974,0.00016068112037288012
68975,0.0032686529224338337
68976,4.014113522330718e-05
68977,1.692473537470054e-08
68978,0.00011533882941730609
68979,9.622660928740034e-05
68980,0.00010384701920474618
68981,0.0009451653356894031
68982,0.0015707150694966143
68983,0.00031870190842391537
68984,0.001300370954303905
68985,0.00026339954460928664
68986,2.863069571556568e-05
68987,0.2262720615948885
68988,0.00889851365725557
68989,5.107099215340145e-05
68990,0.0009668267236357024
68991,0.00012115855120277248
68992,0.0008796821657701395
68993,5.653014835770375e-05
68994,0.012003038344264905
68995,0.0001148266231846172
68996,0.001894478494463681
68997,0.0026515810391700987
68998,1.4936604792403798e-06
68999,0.002419753279770553
69000,7.199471224930823e-10
69001,0.0005281717086145227
69002,8.665150910652837e-05
69003,5.404262404067974e-06
69004,3.2251322666426903e-06
69005,8.373875213702597e-06
69006,4.060323795539724e-06
69007,9.727226662777681e-05
69008,0.0064801954156072416
69009,0.00048872028192785
69010,0.0080282517371606
69011,6.648400402267798e-05
69012,3.220818663705317e-05
69013,0.0004787545896141089
69014,8.304350228820869e-05
69015,2.455395742304602e-05
69016,1.8043281386971517e-05
69017,0.003851446854380819
69018,6.435809753573774e-05
69019,0.0002198139357064881
69020,2.3538358927201112e-05
69021,4.3005437532169285e-08
69022,5.741755891429845e-05
69023,0.00011861880291707646
69024,0.001653642216833452
69025,4.697709340513572e-05
69026,1.3631708965373041e-06
69027,0.002260463656158896
69028,4.014113522330718e-05
69029,0.00011081553291194244
69030,2.653747594921543e-06
69031,0.011184335571489044
69032,2.85086165805257e-05
69033,1.9996187266798497e-06
69034,7.457495513565954e-05
69035,0.14577283415514736
69036,0.0009896783688770757
69037,0.04868917355776941
69038,7.92298065871216e-06
69039,3.2244460396912825e-05
69040,4.711564065546438e-06
69041,0.00033192973701382737
69042,7.829998642932108e-08
69043,0.0004204941277397849
69044,3.875050422783114e-05
69045,2.4930147182880754e-06
69046,1.0979657722861591e-07
69047,1.0843528868729542e-06
69048,0.0007430337564470477
69049,0.0006924907896897358
69050,7.686680182121809e-07
69051,1.076720520883566e-05
69052,0.0005492359967252275
69053,6.74826823159745e-08
69054,0.019528802842521672
69055,4.328627453045293e-05
69056,0.0004301533356242608
69057,6.669000779937575e-08
69058,6.803092336422303e-07
69059,0.00011858041375411167
69060,0.021016448941562994
69061,0.0014384436260579641
69062,0.005000925162615294
69063,0.02917526907316183
69064,9.037174945779706e-07
69065,6.469747354320884e-07
69066,4.4959131536234726e-08
69067,6.668260732540821e-05
69068,0.002619265610206394
69069,8.969489087199404e-05
69070,6.697266531173959e-05
69071,0.00053315563670583
69072,3.859407223268566e-05
69073,0.0014016919900842798
69074,0.0002759748697142009
69075,1.2756169934260512e-05
69076,9.148696405132899e-05
69077,0.0003693797321519609
69078,1.1240124055675554e-06
69079,0.0007460002901741466
69080,5.842805792718629e-06
69081,0.0014824330158996004
69082,0.00020943191247408356
69083,0.008536458930019688
69084,0.07307971723059868
69085,1.629133031666236e-05
69086,0.0038891630115806056
69087,9.19880013912351e-05
69088,0.0005260653902857203
69089,0.0021610543465126323
69090,0.000120521662325282
69091,1.2123432835618836e-06
69092,5.835249692654858e-06
69093,4.767569472067584e-06
69094,0.001434921696265139
69095,5.022006781534827e-06
69096,0.00047878874933883194
69097,0.015484351678325537
69098,0.0002955654847600834
69099,0.0009922968647651429
69100,1.713490787176384e-06
69101,0.0004589808939520133
69102,0.0005339979355098173
69103,4.328627453045293e-05
69104,0.00019292575452269477
69105,2.5366377981123676e-05
69106,2.2690653480630097e-05
69107,0.00014196114039489218
69108,0.034405186211736036
69109,4.736364301726089e-06
69110,1.0759717309901987e-05
69111,0.0001460296276259236
69112,0.00026395792037156444
69113,0.00011935767062360517
69114,2.946194899671133e-06
69115,0.11554545553558004
69116,4.966075176923594e-05
69117,0.0011531922287269674
69118,0.00010796308737867412
69119,3.650759074939983e-05
69120,7.567032628512396e-05
69121,7.045210837975038e-06
69122,0.000924697824385199
69123,0.013828111100371743
69124,0.00020137190697558103
69125,0.0002756102866622961
69126,0.001550602641747112
69127,0.00026779027616000064
69128,0.0004052489011682209
69129,2.946194899671133e-06
69130,0.008751501429344862
69131,0.000162361440852032
69132,0.003174759580514005
69133,0.001333650248216044
69134,2.71338226508992e-05
69135,0.00047878874933883194
69136,0.00016104335411440916
69137,6.281286419982997e-07
69138,6.922904218696087e-05
69139,0.0006917261886623118
69140,0.013520233527609244
69141,2.549026036616254e-06
69142,9.708111278104339e-05
69143,3.6332014522305056e-06
69144,2.25176035813291e-07
69145,0.0002685626381641667
69146,3.316389500977579e-05
69147,0.000156102999081394
69148,3.8047204617394273e-06
69149,0.0037266500522041605
69150,0.0018363553528750007
69151,7.579549237514834e-07
69152,4.7249024296662814e-05
69153,8.062773802727772e-05
69154,0.003867656613455054
69155,1.4101284220844796e-05
69156,0.0008587149619667366
69157,6.26293008320774e-05
69158,5.2709458249813014e-05
69159,2.1271909475372034e-05
69160,0.000821498597993991
69161,2.770914386290083e-06
69162,0.004791741301633806
69163,9.295291160812977e-06
69164,4.6179141096947785e-06
69165,0.0002903464985063719
69166,1.940815166953569e-06
69167,7.538687083925405e-05
69168,8.242678397082829e-05
69169,0.0012325879515066914
69170,0.0033721440445211846
69171,2.9494093935787526e-05
69172,0.0014016919900842798
69173,2.672850914442794e-05
69174,3.3197594310718565e-05
69175,0.00026385140957082393
69176,0.0009785889396343374
69177,0.0046826877359022094
69178,1.1591023065607986e-05
69179,1.6398426094950665e-05
69180,1.4697637513345752e-05
69181,1.076720520883566e-05
69182,1.5113546237137009e-05
69183,5.128551925103198e-06
69184,4.711564065546438e-06
69185,0.0013714310616509992
69186,5.3662631170294946e-05
69187,1.8112346309549392e-06
69188,5.942925826277539e-05
69189,1.3967557066777402e-05
69190,0.004397308464521315
69191,0.0019316544033951867
69192,3.208066904110945e-05
69193,0.011972791235841758
69194,0.0008957777463229927
69195,5.472172116923923e-05
69196,0.007450912471476015
69197,2.0195143858078552e-05
69198,1.324829864877271e-05
69199,0.06504278699877405
69200,4.656281659043227e-05
69201,1.0019095851226773e-05
69202,0.0003925981044340538
69203,0.00027659142834115895
69204,1.4794680003691994e-05
69205,0.00441144623795273
69206,5.348070322458342e-06
69207,8.398214719764572e-07
69208,2.2518345604276083e-05
69209,4.067983909008953e-06
69210,4.472659585122652e-05
69211,0.0013857992130966903
69212,0.00034053157084660386
69213,2.12252969070282e-05
69214,0.0003333725796438338
69215,3.3577801199675324e-05
69216,9.981054963858743e-06
69217,5.000382666437962e-05
69218,9.955316479124612e-09
69219,0.0023599717456120667
69220,1.076720520883566e-05
69221,8.332454580354758e-05
69222,0.0018935011739023605
69223,8.532299452853596e-05
69224,0.00010232640603147166
69225,0.00020943191247408356
69226,9.494596591757683e-06
69227,1.1175036577926882e-05
69228,8.584609019567696e-07
69229,0.09813442340848601
69230,0.0023558214890217503
69231,0.00022527269559967524
69232,1.828807386374731e-05
69233,0.0008996421128016947
69234,0.00010460877621678647
69235,0.0019190934809894347
69236,0.0001308059419261621
69237,8.062773802727772e-05
69238,0.00012385054461573833
69239,6.30743294105911e-05
69240,0.00011533882941730609
69241,9.946370278578248e-05
69242,0.0005360447371513656
69243,0.0002544179682952105
69244,0.006157344499789394
69245,0.0008982223121798345
69246,1.437938250457315e-05
69247,9.924697936785211e-05
69248,0.05526958916822602
69249,2.41472965361742e-05
69250,0.00010545596769832689
69251,0.0004991067520228336
69252,0.00012887353657095032
69253,2.346020826871784e-06
69254,0.00252695288284738
69255,0.00017001907495876151
69256,0.0002970059464128868
69257,0.00036088704969838094
69258,6.408647416511765e-05
69259,0.0002955654847600834
69260,7.567032628512396e-05
69261,0.029634207441592515
69262,3.4952190298685547e-06
69263,8.761834505150572e-08
69264,0.00550605583194022
69265,4.711564065546438e-06
69266,2.627612638057963e-06
69267,7.817848010414009e-05
69268,0.0004558353628729303
69269,0.0002566434103258842
69270,1.0759717309901987e-05
69271,0.0002517690114611091
69272,0.0001861714004088998
69273,0.00032034503756118386
69274,0.014914689845794518
69275,0.000154609601693965
69276,0.0007758874495199764
69277,8.634816516062109e-08
69278,0.002000276454766788
69279,0.0006389880137035478
69280,0.002426197664184501
69281,0.015735574029776996
69282,1.997318486651657e-05
69283,9.307011106456962e-09
69284,1.0677075670779552e-06
69285,4.067168608688019e-07
69286,8.062773802727772e-05
69287,2.2620835439492658e-05
69288,0.00022875511910412533
69289,1.7571474630305688e-05
69290,4.1916138153512194e-07
69291,6.442225153642221e-05
69292,6.15656244329056e-07
69293,4.233874149344963e-06
69294,0.060243429461767674
69295,3.994345002233275e-06
69296,1.7045289982150065e-06
69297,6.488411388374617e-05
69298,4.8432325660845e-06
69299,6.809845255791527e-07
69300,0.009978164558632258
69301,4.751378957651446e-07
69302,3.0506514814460187e-06
69303,0.009256164357362536
69304,3.242776291916373e-06
69305,0.0005136009004025736
69306,0.00040852706200358326
69307,0.00026541771425815533
69308,0.00011886085263419291
69309,3.5226642766755394e-07
69310,9.464039145125291e-05
69311,6.213169468355647e-05
69312,0.005330001236369026
69313,1.5055833246029114e-06
69314,0.0011903154071301407
69315,7.831012091574875e-05
69316,0.0006345595898428982
69317,1.9001779066581327e-05
69318,4.7078530540850315e-06
69319,0.28089032717979656
69320,0.00642121908923952
69321,3.771359508791531e-05
69322,8.36234574542654e-05
69323,1.9124552203614333e-08
69324,1.9559317299721066e-07
69325,0.005373061791524823
69326,1.1367264118824859e-05
69327,0.0002780654322086267
69328,0.00040102321471956296
69329,1.0020553228805095e-05
69330,5.234203272793274e-06
69331,0.001048377266132837
69332,1.5658540224497804e-06
69333,3.5364501188244067e-07
69334,1.2377125215093961e-06
69335,2.244066944364097e-08
69336,0.0005516760011991252
69337,9.19880013912351e-05
69338,0.0002955895750715562
69339,0.005380513615001335
69340,1.5204202389844484e-06
69341,4.472659585122652e-05
69342,1.3803104823468489e-08
69343,0.00020943191247408356
69344,2.427062377870588e-06
69345,0.00022115359769797442
69346,0.005410530919758594
69347,0.000131008664760871
69348,0.00014433787232035966
69349,0.3019651593461809
69350,1.7384189966569055e-08
69351,0.00042175957515471743
69352,1.1322036534518865e-07
69353,6.503122451504148e-05
69354,7.724994300292886e-05
69355,0.03290913442221375
69356,0.0001357784749238517
69357,0.01877754878042741
69358,9.620452813213161e-07
69359,0.0006834563280709015
69360,1.739362462142556e-06
69361,0.0001070530836229117
69362,0.00013000323482205732
69363,0.0038501112261749336
69364,0.004579219317316408
69365,0.0004918538464751915
69366,0.0008713908082652415
69367,1.82717649093287e-05
69368,0.006770491091882912
69369,0.00037346072329686543
69370,7.99859888872036e-05
69371,0.004145160689412936
69372,2.0827528356853076e-08
69373,2.492099555036525e-06
69374,5.6804358355687464e-05
69375,4.014113522330718e-05
69376,3.4952190298685547e-06
69377,0.0001412371677664277
69378,0.0048753485774629
69379,1.2624224254542385e-06
69380,1.9586377564047415e-05
69381,8.699658402303609e-05
69382,1.1486709871226932e-06
69383,0.0015069511033975317
69384,4.6732017042469486e-05
69385,1.6172625775815498e-05
69386,7.879582286444116e-05
69387,0.41056055181654766
69388,5.0468686595059905e-05
69389,0.006361950951632905
69390,1.613438831024985e-05
69391,0.007390785310994711
69392,0.023738504806369395
69393,0.00019317240463315584
69394,0.0002965495819460645
69395,4.426242160454017e-06
69396,0.0008713908082652415
69397,1.4936604792403798e-06
69398,1.8672943048730266e-05
69399,3.4683417781254634e-06
69400,8.0646495665174e-05
69401,5.698713708792063e-06
69402,0.00042517481437141845
69403,0.0006606278389860353
69404,1.254557192369539e-06
69405,0.00319081456397102
69406,2.674177628125967e-05
69407,5.119252420567794e-06
69408,2.9068438377392262e-05
69409,4.947727861549369e-06
69410,0.01007885874670392
69411,1.472878491299846e-06
69412,5.739846681000677e-05
69413,0.00010524892075494384
69414,0.001699918326997066
69415,0.00031786028685880586
69416,0.0035771291793569872
69417,7.921691574989235e-08
69418,0.005950896036545095
69419,1.6242609765134224e-06
69420,3.486712384921024e-05
69421,0.000518076039480915
69422,0.006175308256002191
69423,0.000574365365936571
69424,8.442237551456053e-06
69425,0.024736845455102352
69426,0.001051551069725169
69427,0.0037266500522041605
69428,3.165658415788317e-05
69429,0.0023696594953971353
69430,0.00028755127764438083
69431,0.0003983643110157918
69432,0.0003625663596398119
69433,4.248992606191851e-05
69434,0.10958703838197204
69435,3.2766639138036777e-06
69436,0.0006015843182267009
69437,0.06977420444393867
69438,0.0005153160630201783
69439,0.0001260220688466146
69440,1.84927850239209e-05
69441,0.001856253258315288
69442,0.0005360447371513656
69443,3.808005828052979e-05
69444,0.018128403462606996
69445,0.030510451786873078
69446,1.894176647994064e-05
69447,3.650759074939983e-05
69448,0.0001848136213526631
69449,2.106102545515405e-05
69450,0.0002544179682952105
69451,0.00017515277317166163
69452,0.0001269392869101114
69453,0.0022805386209680313
69454,0.0001241424023335552
69455,1.0227378672264255e-06
69456,0.013243611806963793
69457,1.4445988465732508e-05
69458,0.007546941287583276
